Symbol	Description
TRTI	Transtech Industries Inc
TRUA	Triumph Apparel Corp
TRUHF	Truly International Holdings Ltd
TRUL	Trulite Inc
TRUMF	Terumo Corp
TRUMY	Terumo Corp ADR
TRUX	Truxton Corp
TRVR	Two Rivers Fin Grp
TRWRF	Torino Power Solutions Inc
TRXA	Trex Acquisition Corp
TRXD	Trxade Group Inc
TRXO	T-Rex Oil Inc
TRXXF	Terrax Minerals
TRYIF	Toray Inds Inc Ord
TRYIY	Toray Inds Inc ADR
TRYRF	Troy Res NL A$25 P
TSBA	Touchstone Bank
TSCC	Tech Solutions
TSCDF	Tesco Plc Ord
TSCDY	Tesco Plc ADR
TSCEF	Toscana Energy
TSCHY	Trustco Group Holdings Ltd ADR
TSCRF	Thescore Inc
TSDRF	Tsodilo Resources
TSGTF	Tsingtao Brewery Ser
TSGTY	Tsingtao Brewery ADR
TSGZF	Tristar Gold Inc
TSHMY	Toshiba Machine CO Ltd ADR
TSHR	Three Shores Bancorporation Inc
TSIHF	Tsi Holdings
TSIOF	361 Degrees Intl
TSKFF	Talisker Res Ltd
TSNP	Tesoro Enterprises Inc
TSOI	Therapeutic Solutions International Inc
TSPG	Tgi Solar Power Gr
TSRMF	Treasury Metals
TSRYF	Treasury Wine Estate
TSRYY	Treasury Wine Estate
TSSI	Fortress Intl Gp
TSSJF	Tsutsumi Jewelry CO
TSSLF	Telesites Sab DE Cv
TSSNF	Tissue Regenix Group Plc
TSSP	Trendsetter Solar Pr
TSTS	That Marketing Solution Inc
TSUKF	Toyo Suisan Kaisha Ord
TSUKY	Toyo Suisan Kaisha L
TSUSF	Tsuruha Holdings Inc
TSYHY	Travelsky Tech SP H
TTAPY	Thai Tap Water
TTCM	Tautachrome Inc
TTCNF	Telit Communications
TTCS	Tie Technologies
TTDKF	Tdk Corp
TTDKY	Tdk Corp
TTEN	Titan Energy Llc
TTFNF	Total S.A.
TTGPF	Tt Group Plc Ord 25
TTHG	Titanium Hldgs Group Inc
TTLLF	Titan Medical Inc WT [20/09/2021]
TTLO	Torotel Inc
TTMZF	3Tl Technologies Corp
TTNDF	Techtronic Inds Ord
TTNDY	Techtronic Industries CO Ltd
TTNPW	Titan Pharmaceuticals Inc [De] WT Cl B
TTNUF	Titanium Group Ltd
TTRAF	Telstra Corp Ltd
TTSH	Tile Shop Hlds
TTSI	Tactical Services Inc
TTSRF	Tartisan Nickel Corp
TTTGF	Titanium Transportation
TTTPF	Taptica International Ltd
TTTRF	Treatt Plc
TTTSF	Trutrace Technologies Inc
TTWPF	Thai Tap Water Supply Public Co. Ltd
TTYP	Trinity Petroleum TR
TUERF	True North Commercial
TUIFF	Tui Ag
TUIFY	Tui Ag ADR
TULLF	Tp Icap Plc
TUMIF	Kingsmen Res Ltd
TURA	Turbine Aviation Inc
TURV	Two Rivers Water CO
TUWLF	Tullow Oil Plc Ord
TUWOY	Tullow Oil ADR
TVAGF	Tva Group Inc Cl B
TVBCY	Television Broadcast
TVCE	Tvc Telecom Inc
TVER	Terrace Ventures Inc
TVFCF	Television Franchise
TVIPF	T V I Pacific Inc Fg
TVLF	Tenn Valley Fin Hld
TVMD	24/7 Kid Doc Inc
TVOG	Turner Valley Oilgas
TVPC	Twin Vee Powercats Inc
TVPKF	Travis Perkins Plc [Uk]
TVTV	Wherevertv Broadcasting Corp
TWCF	Town & Country Finl
TWER	Towerstream Corp
TWIRF	Tree Island Steel Ltd
TWMIF	Tidewater Midstream and Infrastructure Ltd
TWNE	Towne Bancorp Inc AZ
TWODF	Taylor Wimpey Plc
TWODY	Taylor Wimpey Plc ADR
TWOH	Two Hands Corp
TWOHD	Two Hands Corp
TWOS	Teledata World Svcs Inc
TWRFF	Tower Resources Ltd Ord
TWSI	Tristar Wellness Solutions Inc
TXCCQ	Transwitch Corp
TXGE	Texas Gulf Energy Inc
TXHE	Texhoma Energy Inc
TXHG	TX Holdings Inc
TXIC	Tongxin International Ltd
TXLZF	Tesla Expl Ltd
TXMC	Tirex Corp
TXSO	Texas South Energy Inc
TXTM	Protext Mobility Inc
TYBT	Trinity Bank Na [Texas]
TYCB	Taylor Calvin B Bksh
TYEKF	Thyssenkrupp Ag
TYFG	Tri County Financial
TYHJF	Tyhee Development CO
TYIBF	Turkiye Is Bankasi As
TYIDY	Toyota Industries Corp
TYOYY	Taiyo Yuden Ltd ADR
TYTN	Tytan Holdings Inc
TZPC	Thermafreeze Prods Corp
UAHC	United Amer Healthcr
UAMA	United American Corp
UAMM	Ua Multimedia Inc
UAPC	United American Petroleum Corp
UATG	Umbra Applied Technologies Group Inc
UBAAF	Urbana Corp Cl A
UBAB	United Bancorp Ala
UBIA	Ubi Blockchain Internet Ltd
UBID	Ubid Holdings Inc
UBLXF	U-Blox Hld Ag Namen Akt
UBMCF	United Battery Metals
UBMRF	Urbanimmersive
UBNC	Union Bank
UBOPF	Union Bank of The Philippines
UBQU	Ubiquitech Software
UBSBF	Kure Technologies
UBSFF	Ubisoft Entertainment S.A.
UBSFY	Ubisoft Ent. ADR
UBYH	Ubuyholdings Inc
UCBB	Us-China Biomedical Technology Inc
UCBJF	Ucb S.A.
UCBJY	Ucb ADR
UCIX	Umbra Companies Inc
UCLE	US Nuclear Corp
UCPA	United Communication Partners Inc
UCPLF	United Corps. Ltd
UCSO	United Consortium
UCUT	Uppercut Brands Inc
UDFI	United Development Funding IV
UDHCF	Udg Healthcare Plc
UDHI	Union Dental Holdings Inc
UDIRF	United Internet Ag & CO Reg
UECN	Shiner International Inc
UEEC	United Ecoenergy Corp
UEHPF	Ultra Electronics Holdings Plc
UEHPY	Ultra Electronics Holdings Plc ADR
UELKY	Ulker Biskuvi Sny ADR
UELMO	Union Electric CO $3.70 Pfd
UEPCO	Union Elec CO 5.50 Pr A
UEPEM	Union El CO 4.00 10
UEPEN	Union El CO 3.50 10
UEPEO	Union El CO 4.50 10
UEPEP	Union El CO 4.56 10
UEXCF	Uex Corp
UFMG	Universal MFG CO
UGDIF	Unigold Inc
UGDM	Universal Gold Minin
UGDMD	Channel Holdings Inc.
UGEID	Uge International Ltd.
UGHL	Union Bridge Holdings Ltd
UGRO	Urban-Gro Inc
UHOIF	Ushio Inc
UILCF	United Industrial Corp Ltd
UITA	Utilicraft Aerospace
UKLLF	UK Oil & Gas Investments Plc
ULFS	Ultimate Franchise Sy Inc
ULGX	Urologix
ULNV	Uni Line Corp
ULSP	Ultimate Sports Entmt Inc
ULTRF	Ultrapetrol [Bahamas
ULTXF	Ultra Lithium
ULUR	Uluru Inc
UMAM	Umami Sustainable Se
UMAX	Umax Group Corp
UMEWF	Umeworld Ltd
UMFG	Umf Group Inc
UMGMF	Umg Media Ltd
UMGP	Universal Media Group Inc
UMHL	Golden Opportunities Corp
UMICF	Umicore S.A.
UMICY	Umicore Group
UMTAF	Universal Medical Financial Technical Advisory S
UNBLF	Unibail Rodamco Se
UNCFF	Unicredito Italia AZ
UNCHF	Unicharm Corp
UNCRY	Unicredito Spa ADR 2017
UNDR	Undersea Recovery CO
UNDT	Universal Detection
UNEGF	United Energy Group
UNEQ	Uneeqo Inc
UNGS	Sylios Corp
UNIB	University Bncp Mich
UNICY	Unicharm Corp/S ADR
UNIEF	Uni Select Inc Cda
UNIF	U&I Financial Corp
UNIR	Uniroyal Global Engineered Products Inc
UNIRF	Unibail-Rodamco Se Cdi 201
UNIV	Universal Infotainmnt Sys
UNLRF	Unilever Indones Tbk
UNLRY	P.T. Unilever Indonesia Tbk ADR
UNLVF	Unilever NV Ord
UNLYF	Unilever Plc GBP .01
UNMK	Tritent International Agriculture Inc
UNPRF	Uniper
UNRG	United Energy Corp
UNSS	Universal Solar Technology Inc
UNTN	United Tennessee Bankshares Inc
UNVC	Univec Inc
UNXLQ	Uni-Pixel Inc
UOLI	Uonlive Corp
UOMO	Uomo Media Inc
UOVEF	United Overseas Bank S
UOVEY	United Overseas Bank
UPCO	Universal Potash Corp Inc
UPDC	Upd Holding Corp
UPIN	Universal Power Industry Corp
UPLC	Ultra Petroleum Corp
UPMKF	Upm Kymmene Corp [Finland]
UPMMY	Upm-Kymmene Oyj ADR [Unsponsered]
UPPR	Upper Street Market
UPSN	Upsnap Inc
UPZS	Unique Pizza & Subs
URAGF	Uragold Bay Res Inc
URAL	United Rail Inc
URANF	Uranium Vy Mines Ltd
URBDF	Urbi Desarrollos Urbanos Sab DE Cv
URBF	Urban Barns Foods
URBT	Urban Televsion
URCFF	Vanadian Energy Corp
URGYF	Academy Metals Inc
URHG	United Resources Hol
URLOF	Namesilo Technologies Corp
URNXF	Magnis Resources Ltd
URPTF	Uranium Partc Corp
URYL	United Royale Holdings Corp
USAE	U.S. Aerospace Inc
USAM	US Automotive MFG Inc
USAQ	US Alcohol Testing America Inc
USAT	USA Technologies Inc
USATP	USA Technologies Pfd
USBK	USA Bank
USBL	US Basketball Leagu
USCS	Uscorp
USCZF	United Silver Corp Ord
USDF	Us-Dadi Fertilizer Industry Intl Inc
USEI	US Energy Initiatives Corp
USGA	US Global Nanospace
USGDF	American Pacific Mining Corp
USLG	US Lighting Group Inc
USMJ	North American Cannabis Holdings Inc
USMT	US Metro Bank
USNL	U.S. National Telecom Inc
USNU	US Neurosurgical Inc
USNZY	Usiminas Sa ADR Regs
USPS	Ultimate Sports Inc
USRC	UniSource Corp
USRI	USA Recycling Indus Inc
USRM	US Stem Cell Inc
USTC	USA Real Estate Hld
USTDF	Fremont Gold Ltd
USUTF	State Street Global Advisors Limited [Ie] SPDR
USWF	US Wind Farming Inc
UTGN	Utg Inc
UTOLF	Blockchain Holdings Ltd
UTRK	Universal Tracking Sltns
UUGRY	United Utilities Gro
UUGWF	United Util Plc Wrg
UURAF	Ucore Rare Metals
UVFT	Uv Flu Technologies
UVRBF	Universal Robina
UVSE	Universal Energy Corp
UVSS	Universal Systems Inc
UWEFF	U308 Corp
UWHR	Uwharrie Capital Corp
UWRL	US Wireless Online
UWTIF	Credit Suisse Ag
VABB	Virginia Bank Bancsh
VABK	Virginia Natl Bnk
VADP	Vado Corp
VALV	Shengkai Innovations
VANTF	Vantex Resources
VAPE	Vape Holdings Inc
VAPR	Vaporbrands International Inc
VARGF	Varta Ag
VARXF	Boe Varitronix Ltd
VASO	Vasomedical Inc
VATE	Elev8 Brands Inc
VAUCF	Viva Gold
VBHLF	Virgin Blue Hlds
VBIO	Vitality Biopharma Inc
VBIX	Viewbix Inc
VBIZF	Viva Biotech Holdings
VBSCF	Vibe Bioscience Ltd
VBTC	Vubotics Inc
VBVT	Viabuilt Ventures Inc
VCBD	Vitalibis Inc
VCEX	Vaccex Inc
VCIGF	Vitreous Glass Inc
VCII	Vivicells Intl Inc
VCISF	Vinci S.A.
VCISY	Vinci Sa ADR
VCLD	Verecloud Inc
VCMMF	Vocus Group
VCPS	Vincompass Corp [Wy]
VCST	Viewcast.com
VCSY	Vertical Comp Sys
VCTL	Rainmaker Systems
VCTY	Videolocity International Inc
VCVOF	Vinacapital Vietnam
VCYE	Velocity Energy Inc
VDAHF	Vinda International Holdings Ltd
VDAHY	Vinda International Holdings Limited ADR
VDKB	Vodka Brands Corp
VDMCY	Vodacom Group Limite
VDMRF	Vendome Resources Corp
VDOMF	Nunavik Nickel Mines Ltd
VDPH	Vdo-Ph International Inc
VDQSF	Vodis Pharmaceuticals Inc
VDRM	Viaderma Inc
VDTAF	Vendetta Mining Corp
VEGL	Vegalab Inc
VEGYF	Virginia Energy
VEII	Value Exchange International Inc
VELXF	Canadian Overseas Pe
VEND	Fresh Healthy Vending International Inc
VENV	Venture Vanadium Inc
VEOEF	Veolia Environnement S.A.
VEOEY	Veolia Environnement
VEST	Vestiage Inc
VETTF	Vector Ltd Ord
VEXTF	Vext Science Inc.
VFDEF	Vanguard Funds Plc Vanguard FTSE Dev Europe
VFPEF	Vanguard FTSE All-World Ucits ETF Dist
VFRM	Veritas Farms Inc
VGGOF	Vogogo Inc
VGID	V Group Inc
VGLS	VG Life Sciences Inc
VGRBF	Vgrab Communications Inc
VGTL	Vgtel Inc
VGUDF	Vanguard FTSE Developed Asia Pacific Ex Japan
VHUB	Vapor Hub International Inc
VIAP	Via Pharmaceuticals Inc
VIBI	Vilacto Bio Inc
VIBVY	Vib Vermoegen Ag ADR
VICA	Rafina Innovations Inc
VICT	Victura Construction Group Inc
VIDA	Vidaroo Corp
VIDE	Video Display Corp
VIEWF	Viewtran Group Inc
VIGLF	Vigil Health Soltns Inc
VINO	Algodon Wines & Luxury Dev Group Inc
VINS	Vindicator Silver-Le
VIPK	Vip*Comlink Inc
VIPRF	Silver Viper Minerals
VIPV	Vipr Corp
VIRA	Viratech Corp
VISM	Visium Technologies Inc
VITFD	Victoria Gold Corp
VITFF	Victoria Gold Corp
VIVC	Vivic Corp
VIVEF	Vivendi Ord Shs
VIVHY	Vivendi Sa ADR
VIVK	Vivakor Inc
VIVXF	Avivagen Inc
VIZC	Vizconnect Inc
VIZG	Visionglobal Corp
VIZSF	Vizsla Resources Corp
VKIN	Viking Investments Group Inc
VKMTF	Victory Metals Inc
VKSC	Viskase Companies Inc
VKSKF	Vital Ksk Holdings Inc
VLBI	Valentine Beauty Inc
VLCJF	Velocity Minerals Ltd
VLDI	Validian Corp
VLEEF	Valeo Sa Ord
VLEEY	Valeo Sa ADR
VLEOF	Voleo Trading Systems Inc
VLKAF	Volkswagen A G Ord
VLKPF	Volkswagen A G Pfd S
VLLX	Valley Rep Bnk
VLMGF	Viscount Mining Corp
VLMTY	Valmet Corporation ADR
VLMZF	Volcanic Metals Corp
VLNCF	Valens Groworks Corp
VLNSF	Velan Inc
VLOUF	Vallourec S.A. Ord
VLOWY	Vallourec Sa ADR
VLPNF	Voest Alpine Eisenbhnsys
VLPNY	Voestalpine Ag
VLVLY	Volvo Ab
VLXC	Veltex Corp
VMCS	Visualmed Clinical Solutions Corp
VMHG	Victory Marine Holdings Corp
VMII	Voice Mobility International Inc
VMNGF	Vanstar Mining Resources
VMNT	Vemanti Group Inc
VMRI	Valmie Res Inc
VMSI	Vita Mobile Systems Inc
VMTF	Vmt Scientific Inc
VNCI	Vancord Capital Inc
VNCKF	Victory Nickel Inc
VNFGF	Vanguard Funds Plc Vanguard FTSE Japan Ucits ETF
VNGBF	Vanguard Funds Plc USD Corp Bd 1-3 Yr Ucits ETF
VNGDF	Vanguard S&P 500 Ucits ETF USD
VNGGF	Vanguard FTSE All-World High Dividend Yield
VNGUF	Vanguard Funds Plc MSCI Emerging Mkts ETF USD
VNHLF	Rose Petroleum Plc
VNNHF	Belo Sun Mng Corp
VNNVF	Vonovia Se
VNNYF	Vinergy Resources Ltd
VNORP	Vornado Realty Trust 6.50 Conv Pfd Ser A
VNRFY	Vienna Insur Grp ADR
VNTA	Ventana Biotech Inc
VNTH	Nano Mobile Healthcare Inc
VNUE	Vnue Inc
VNWTF	Vecima Networks Inc
VODG	Vitro Diagnostics
VODPF	Vodafone Group Plc
VOIS	Mind Solutions Inc
VOLAF	Volvo Ab
VOLVF	Volvo Ab Cl B
VONOY	Vonovia Se ADR
VOPKF	Koninklijke Vopak NV
VOPKY	Koninklijke Vpak ADR
VOQP	Vioquest Pharmaceutl
VOYT	Voyant Intl Corp
VPAHF	Volpara Health Technologies Ltd
VPER	Viper Networks Inc
VPGI	Velocity Portfolio
VPGLF	Value Partners Grp
VPLM	Voip-Pal.com
VPOR	Vapor Group Inc
VPRB	Vpr Brands LP
VPRO	Viropro Inc
VPYYF	Versapay Corp
VQSLD	Viq Solutions Inc
VQSLF	Viq Solutions Inc
VRCI	Verde Science Inc
VRCV	Varca Ventures Inc
VRDR	Verde Resources
VRDSF	Viridis Energy Inc
VRED	Virtual Ed Link Inc
VREOF	Vireo Health International Inc
VREYF	Torc Oil & Gas Ltd
VRME	Verifyme Inc
VRNDF	Delta 9 Cannabis Inc
VRRCF	Vr Resources Ltd
VRRKF	Versabank
VRRMW	Verra Mobility Corp WT
VRSCF	Valterra Resource CO
VRSRF	Versarien Plc
VRSSF	Versus Systems Inc
VRSYF	Vms Rehab Systems
VRSZW	Verso Corp WT Exp 07/15/2023
VRTA	Vestin Realty Mortgage I
VRTB	Vestin Realty Mortgage II Inc
VRTC	Veritec Inc
VRTHF	Veritas Pharma Inc
VRTK	Vartech Systems Inc
VRTY	Verity Corp
VRUS	Verus International Inc
VRVR	Virtual Interactive Technologies Corp.
VRXWF	Vrx Worldwide Inc
VRZPF	Loop Insights Inc
VSBGF	Vsblty Groupe Technologies Corp
VSBN	Vsb Bancorp Inc [Ny]
VSMD	Vasamed Inc
VSMR	Verify Smart Corp
VSPC	Viaspace Inc
VSQTF	Victory Square Technologies Inc
VSRV	Voiceserve Inc
VSSSF	Visionstate
VSST	Voice Assist Inc
VSTR	Valuesetters Inc
VSYM	View Systems Inc
VSYS	Viscount Systems Inc
VTEQ	Veriteq Corp
VTGDF	Vantage Drilling Company
VTKLF	Vtech Hlds Bermuda
VTKLY	Vtech Holdings ADR
VTLR	Virtualarmor Intl
VTMB	Vitamin Blue
VTMC	Valentine Mark Corp
VTMLF	Venture Minerals Ltd Ord
VTNA	Vetanove Inc
VTNL	Vet Online Supply Inc
VTSYF	Vitasoy Int'l H 0.25
VTXB	Vortex Brands CO
VTXPF	Victrex Plc
VTYB	Victory Bancorp Inc
VULC	Vulcan Intl Cp
VULMF	Vulcan Minerals Inc
VUME	Vumee Inc
VUOC	Vu1 Corp
VVCIF	Vivo Cannabis Inc
VVCVF	Vvc Exloration Corp
VVDB	Viavid Broadcasting Inc
VVIT	Vista Intl Tech Inc
VVIVF	Earthrenew Inc
VVWT	Viva World Trade Inc
VWAGY	Volkswagen Ag ADR Repstg 1/10Th Sh
VWAPY	Volkswagen Ag ADR Repstg Pref Shs
VWDRY	Vestas Wind ADR
VWSYF	Vesta Wind Systems P
VXEL	Vitaxel Group Ltd
VXLLF	Vaxil Bio Ltd
VYCO	Vycor Medical Inc
VYDR	Vydrotech Inc
VYEY	Victory Oilfield Tech Inc
VYGVF	Voyager Digital Cda Ltd
VYON	Viyya Techs Inc
VYST	Vystar Corp
VYTPF	Vinythai Public CO Ltd [Thailand]
VYYRF	Voyageur Minerals Ltd
VZHGF	Vz Holding Ag Zuerich
WACLY	Wacoal Holdings Corp
WACMF	Wacom CO Ltd
WACMY	Wacom CO Ltd ADR
WAKE	Wake Forest Bancshares Inc
WANSF	Wandisco Plc
WARFF	The Wharf [Holdings] Ltd
WARFY	Wharf Hlds Ltd ADR
WARGF	War Eagle Mining CO
WARM	Bibb Corp
WAXS	World Access Inc
WAYN	Wayne Savings Bcsh
WAYS	Wave Sync Corp
WBBW	Westbury Bancorp
WBRBY	Wienerberger Baustof
WBSI	Websafety Inc
WBTMU	Westbrook-Thompson O
WBWB	Wu BA Superior Products Hld Grp Inc
WBWBD	Wu BA Superior Products Hld Grp Inc
WBZB	Washington Business Bank
WCAGY	Wirecard Ag
WCCP	Wealthcraft Capital Inc
WCEXF	Exchequer Resource Corporation
WCFB	Webster City Fed Bcp
WCHNF	West China Cement Ltd Ord
WCIG	Wee-Cig International Corp
WCRS	Western Capital Res
WCTXF	Lico Energy Metals Inc
WCUI	Wellness Center USA
WCVC	West Coast Ventures Group Corp
WCYN	West Canyon Energy
WDBG	Woodbrook Group Holdings Inc
WDDD	Worlds.com Inc
WDDMF	Weedmd
WDEXF	Exchequer Resource Corporation
WDFN	Woodlands Financial Services
WDGJF	Wood Group John Plc
WDHR	Weedhire International Inc
WDIS	Wordsmith Media Inc
WDKA	Panache Beverage Inc
WDLF	Social Life Network Inc
WDOFF	Wesdome Gold Mines L
WDPSF	Warehouses DE Pauw Sca Dwp
WDRFF	Wonderfilm Media Corp
WDRP	Wanderport Corporati
WDSL	Wireless Data Sltns [Nv]
WDSSF	Wisdomtree Issuer Plc Wisdomtree US Quality Divi
WDTRF	Wisdomtree Issuer Plc Wisdomtree Japan Equity Uc
WEBB	Webb Interactive Services Inc
WEBC	Webco Industries
WEBNF	Westpac Banking Corp
WECFF	White Energy Company Ltd
WECT	Weconnect Tech International Inc
WEDXF	Westaim Corp #
WEEEF	Western Energy Svc
WEGRY	The Weir Group Plc
WEGZY	Weg Sa Elmj ADR
WEICF	Weichai Power CO Ltd
WEICY	Weichai Power Co.Ltd
WEIGF	Weir Group Plc
WEIN	West End Indiana
WELPP	Wisconsin Elec Pwr 3.60 Pfd
WELX	Winland Electronics
WEQL	Wellquest Med & Well
WESC	W&E Source Corp
WEUM	Wstn United Mines Inc
WEYL	Weyland Tech Inc
WFAFF	Wesfarmers Ltd
WFAFY	Wesfarmers Ltd ADR
WFCF	Integrated Management Information Inc
WFCL	1867 Westn Finl Corp
WFCNP	Wells Fargo & CO D/E Pfd
WFCZL	Wells Fargo
WFGCF	Waterfront Capital Corp
WFHG	World Financial Holding Group
WFICF	Wall Financial Corp
WFRSF	West African Resources Ltd
WFSTF	Western Forest Products Inc
WFTBF	West Fraser Timber L
WFTIF	Weatherford International Plc
WFTLF	Weatherford International Plc
WFTSF	Wavefront Tech Solut
WFTUF	Weatherford International Plc Warrants[13/12/202
WGEE	Wge Holdings Corp
WGEI	Windgen Energy Inc
WGMCF	Winston Gold Mining Corp
WGNR	Wegener Cp
WHCA	Williston Holding Co. Inc
WHELF	Salt Lake Potash Ltd
WHEN	World Health Energy Holdings Inc
WHGLY	Wh Group Ltd ADR
WHGOF	White Gold Corp
WHGRF	Wh Group Ltd
WHHT	Wonhe High-Tech International Inc
WHITF	Whitehaven Coal
WHLKF	Wheelock & CO Ltd
WHLKY	Wheelock& CO Ltd ADR
WHLX	Wlmg Holding Inc
WHSI	Wearable Health Solutions Inc
WHTGF	White Tiger Gold Ltd
WHYRF	West High Yield Res Ltd
WHZT	Whiting USA Trust II
WIFT	Wi-Fi TV Inc
WILLF	William Demant Holdi
WIMHF	William Hill Plc
WIMHY	William Hill Plc ADR
WINMQ	Windstream Hlds Inc
WINR	Simplicity Esports & Gaming Co.
WINRW	Simplicity Esports & Gaming CO WT
WINT	Windtree Therapeutics Inc
WIPKF	Winpak Ltd
WIRX	Wireless Xcessories Group Inc
WISH	National Patent Dev
WIZD	Wizard World Inc
WIZP	Wize Pharma Inc
WJRYY	West Japan Railway C
WJXFF	Wajax Income Fund
WKCMF	Wacker Chemie Ag
WKLDF	West Kirkland Mng IN
WKLN	Walker Lane Exploration Inc
WKRCF	Wacker Neuson Se
WKULF	Weekend Unlimited Inc
WLAB	White Label Liquid Inc
WLAN	Wialan Technologies Inc
WLBAQ	Westmoreland Coal Co.
WLBMF	Wallbridge Mining CO
WLDBF	Wildbrain Ltd [Common & Variable Voting]
WLDCF	Icc International Cannabis Corp
WLDFF	Wildflower Marijuana Inc
WLFFF	Wolfden Resources
WLGC	Wordlogic Corp
WLMIF	Wilmar International Ltd
WLMIY	Wilmar Intl Ltd ADR
WLMS	Williams Industrial Services Group Inc
WLRMF	Wolverine Minerals Corp
WLSI	Wellstar Intl Inc
WLTNF	Wilton Resources
WLWHY	Woolworths Hdgs Gdr
WLYYF	Wellness Lifestyles Inc
WMCB	Willamette Cmty Bnk
WMDH	Wmd Holdings Group Inc
WMGR	Wellness Matrix Group Inc
WMHI	World Mbile Hlds Inc
WMLLF	Wealth Minerals Ltd
WMLPQ	Westmoreland Resource Partners LP
WMMVF	Wal-Mart DE Mex V
WMMVY	Wal-Mart DE Mex SP A
WMNNF	European Cobalt Ltd
WMRSF	Westminster Resources Ltd
WMSI	Williams Inds Inc #
WMTN	Westmountain Gold Inc
WMWXF	Mstar Wide Moat Focus ETN Elements
WNARF	Western Areas NL
WNBD	Winning Brands Corp
WNDW	Solarwindow Technologies Inc
WNGRF	Weston George Ltd CD
WNRC	Wenr Corp
WNRP	West Suburban Bancp
WNTR	Worldwide Internet
WNTRD	Worldwide Diversified Holdings
WNWG	Wentworth Energy Inc
WODI	Wod Retail Solutions Inc
WOFA	Wisdom Homes of America Inc
WOGI	World Oil Group Inc
WOIIF	Abilene Oil & Gas Ltd
WOLV	Wolverine Expl Inc
WOLWF	Woolworths Ltd Ord
WONEF	Weq Holdings Inc
WOPEF	Woodside Pete Ltd
WOPEY	Woodside Pete Ltd SP
WOSCF	Wolseley Plc Ord
WOSSF	Water Oasis Group
WOWI	Metro One Telecommunications
WOWMF	Wow! Unlimited Media Inc
WOWU	Wowi Inc
WPFH	World Poker Fund Holdings Inc
WPKS	World Poker Store Inc
WPPGF	Wpp Plc Ord
WPTIF	Wpt Indl Real Estate
WPUR	Waterpure Intl Inc
WQNI	Wqn Inc
WQTEF	Weiqiao Textile CO
WRCDF	Wirecard Ag
WRFRF	Wharf Real Estate Investment CO Ltd
WRFX	Worldflix Inc
WRGL	Warrior Girl Corp
WRIT	Writ Media Group Inc
WRIV	White River Bancshares CO
WRMA	Wiremedia Inc
WRPSF	Western Pacific Res
WRRZF	Walker River Resources
WRTBF	Wartsila Corp
WRTBY	Wartsila Oyj ADR
WSCC	Waterside Cap Cp
WSCO	Wall Street Media Co. Inc
WSCRF	North American Nickel Inc
WSCWW	Willscot Corp WT
WSDMF	Wisdomtree Europe Equity Ucits ETF USD Hedged
WSEMF	Wisdomtree Issuer Plc Wisdomtree Emerging Market
WSGF	World Series of Golf
WSHE	E-Debit Global Corpo
WSKEF	Wisekey International Holdings Ltd
WSLFF	Igc Resources Inc
WSML	Williamsville Sears Management Inc
WSPOF	WSP Global
WSRC	Western Sierra Resource Corp
WSRRF	Harrys Manufacturing Inc
WSSH	West Shore Bank Corp
WSTRF	Western Uranium Corp
WSTTF	Westports Holdings Bhd
WTAF	Wataire Industries Inc
WTBDY	Whitbread Plc [Uk] ADR
WTBFB	W T B Financial Corp
WTCG	W Technologies Inc
WTCHF	Wisetech Global Ltd
WTECQ	Westech Capital Corp
WTGRF	Westgold Resources A2.50 Ord
WTHVF	Westhaven Ventures I
WTII	Water Technologies Intl Inc
WTKN	Welltek Inc
WTKWY	Wolters Kluwer N V S
WTLC	Western Metals Corp
WTNW	Water Now Inc
WTRHW	Waitr Holdings Inc Warrants
WTRNF	Western Resources
WTRO	Wi-Tron Inc
WTSHF	Westshore Terminals Investment Corp
WTWB	West Town Bank & Trust
WTXR	West Texas
WUHN	Wuhan General Group [China]
WWCC	World Wide Child Care Crp
WWII	World of Wireless International Telecom Inc
WWIO	Wowio Inc
WWNTF	Want Want China Holdings Ltd
WWNTY	Want Want China Holdings Ltd ADR
WWPW	Wind Works Power
WWRL	World Wireless Commun Inc
WWSG	Worldwide Strategies Inc
WWST	World Wide Stone Corp
WXIBF	Wuxi Biologics Cayman Inc
WXMN	Waxman Industries Inc
WXXWY	Wuxi Biologics Cayman Inc ADR
WYGPF	Worley Parsons Ltd
WYGPY	Worley Parsons ADR
WYNMF	Wynn Macau Ltd
WYNMY	Wynn Macau
WZZAF	Wizz Air Holdings Plc
XALL	Xalles Holdings Inc
XAUMF	Goldmoney Inc
XBOR	Cross Border Resources Inc
XCAN	Chun Can International Group
XCLL	Xcelmobility Inc
XCOMQ	Xtera Communications Inc
XCPL	Xcpcnl Business Services Corp
XCPT	Xcana Petroleum Corp
XCRP	Xcorporeal Inc
XDSL	Mphase Technologies Inc
XEBEF	Xedec Adsorption
XELAW	Exela Technologies Inc WT
XENO	Xeno Transplants Corp
XFCH	X-Factor Communs Hldgs
XFLS	Xfuels Inc
XFOWW	X4 Pharmaceuticals Inc Warrants Class B [29/11/2
XFTB	Xfit Brands Inc
XGEN	Nexgen Holdings Corp
XHUA	Xinhua China Ltd
XIACF	Xiaomi Corp
XIACY	Xiaomi Corp ADR
XITO	Xenous Holdings Inc.
XJNGF	Xinjiang Goldwind SC
XLMDF	Xlmedia Plc
XLPI	Xcelplus Intl Inc
XLRM	Xlr Medical Corp
XLWH	Xinliwang Intl Holdings Company Ltd
XMET	Xxstream Entertainme
